name,family,category,size,seed,paradigm,solver,status,proved_optimal,objective,runtime_s,memory_peak_mb,best_at_10s,best_at_30s,best_at_60s,timeout_s
A_gap_5_0,gap,A,5,0,omt,z3,OPTIMAL,True,56,0.034,0.0,56,56,56,60.0
A_gap_5_0,gap,A,5,0,milp,cbc,OPTIMAL,True,56,0.1406,102.66,56,56,56,60.0
A_gap_5_0,gap,A,5,0,milp,highs,OPTIMAL,True,56,0.0433,95.14,56,56,56,60.0
A_gap_5_0,gap,A,5,0,milp,scip,OPTIMAL,True,56,0.2443,104.27,56,56,56,60.0
A_gap_5_0,gap,A,5,0,cp,gecode,OPTIMAL,True,56,0.2178,14.77,56,56,56,60.0
A_gap_5_0,gap,A,5,0,cp,cpsat,OPTIMAL,True,56,0.1414,112.29,56,56,56,60.0
A_gap_5_1,gap,A,5,1,omt,z3,OPTIMAL,True,34,0.0666,1.15,34,34,34,60.0
A_gap_5_1,gap,A,5,1,milp,cbc,OPTIMAL,True,34,0.098,118.29,34,34,34,60.0
A_gap_5_1,gap,A,5,1,milp,highs,OPTIMAL,True,34,0.0013,112.96,34,34,34,60.0
A_gap_5_1,gap,A,5,1,milp,scip,OPTIMAL,True,34,0.0027,0.0,34,34,34,60.0
A_gap_5_1,gap,A,5,1,cp,gecode,OPTIMAL,True,34,0.1185,16.28,34,34,34,60.0
A_gap_5_1,gap,A,5,1,cp,cpsat,OPTIMAL,True,34,0.0008,113.22,34,34,34,60.0
A_gap_5_2,gap,A,5,2,omt,z3,OPTIMAL,True,31,0.0341,1.19,31,31,31,60.0
A_gap_5_2,gap,A,5,2,milp,cbc,OPTIMAL,True,31,0.09,119.87,31,31,31,60.0
A_gap_5_2,gap,A,5,2,milp,highs,OPTIMAL,True,31,0.0011,113.22,31,31,31,60.0
A_gap_5_2,gap,A,5,2,milp,scip,OPTIMAL,True,31,0.0053,0.0,31,31,31,60.0
A_gap_5_2,gap,A,5,2,cp,gecode,OPTIMAL,True,31,0.1159,14.0,31,31,31,60.0
A_gap_5_2,gap,A,5,2,cp,cpsat,OPTIMAL,True,31,0.001,113.4,31,31,31,60.0
A_gap_10_0,gap,A,10,0,omt,z3,OPTIMAL,True,87,0.0335,0.79,87,87,87,60.0
A_gap_10_0,gap,A,10,0,milp,cbc,OPTIMAL,True,87,0.1054,119.13,87,87,87,60.0
A_gap_10_0,gap,A,10,0,milp,highs,OPTIMAL,True,87,0.0152,113.42,87,87,87,60.0
A_gap_10_0,gap,A,10,0,milp,scip,OPTIMAL,True,87,0.0164,0.0,87,87,87,60.0
A_gap_10_0,gap,A,10,0,cp,gecode,OPTIMAL,True,87,0.1173,16.41,87,87,87,60.0
A_gap_10_0,gap,A,10,0,cp,cpsat,OPTIMAL,True,87,0.0213,114.75,87,87,87,60.0
A_gap_10_1,gap,A,10,1,omt,z3,OPTIMAL,True,69,0.0338,1.16,69,69,69,60.0
A_gap_10_1,gap,A,10,1,milp,cbc,OPTIMAL,True,69,0.1142,125.84,69,69,69,60.0
A_gap_10_1,gap,A,10,1,milp,highs,OPTIMAL,True,69,0.0098,115.95,69,69,69,60.0
A_gap_10_1,gap,A,10,1,milp,scip,OPTIMAL,True,69,0.0066,0.0,69,69,69,60.0
A_gap_10_1,gap,A,10,1,cp,gecode,OPTIMAL,True,69,0.1222,16.23,69,69,69,60.0
A_gap_10_1,gap,A,10,1,cp,cpsat,OPTIMAL,True,69,0.0022,116.36,69,69,69,60.0
A_gap_10_2,gap,A,10,2,omt,z3,OPTIMAL,True,80,0.0338,1.39,80,80,80,60.0
A_gap_10_2,gap,A,10,2,milp,cbc,OPTIMAL,True,80,0.1031,122.09,80,80,80,60.0
A_gap_10_2,gap,A,10,2,milp,highs,OPTIMAL,True,80,0.0075,116.37,80,80,80,60.0
A_gap_10_2,gap,A,10,2,milp,scip,OPTIMAL,True,80,0.0038,0.0,80,80,80,60.0
A_gap_10_2,gap,A,10,2,cp,gecode,OPTIMAL,True,80,0.1185,16.31,80,80,80,60.0
A_gap_10_2,gap,A,10,2,cp,cpsat,OPTIMAL,True,80,0.002,116.4,80,80,80,60.0
A_gap_20_0,gap,A,20,0,omt,z3,OPTIMAL,True,93,1.3985,37.13,93,93,93,60.0
A_gap_20_0,gap,A,20,0,milp,cbc,OPTIMAL,True,93,0.1108,123.07,93,93,93,60.0
A_gap_20_0,gap,A,20,0,milp,highs,OPTIMAL,True,93,0.0201,116.47,93,93,93,60.0
A_gap_20_0,gap,A,20,0,milp,scip,OPTIMAL,True,93,0.0175,0.0,93,93,93,60.0
A_gap_20_0,gap,A,20,0,cp,gecode,OPTIMAL,True,93,12.6065,39.78,93,93,93,60.0
A_gap_20_0,gap,A,20,0,cp,cpsat,OPTIMAL,True,93,0.0105,118.5,93,93,93,60.0
A_gap_20_1,gap,A,20,1,omt,z3,OPTIMAL,True,78,0.0334,1.09,78,78,78,60.0
A_gap_20_1,gap,A,20,1,milp,cbc,OPTIMAL,True,78,0.1035,124.64,78,78,78,60.0
A_gap_20_1,gap,A,20,1,milp,highs,OPTIMAL,True,78,0.0106,118.71,78,78,78,60.0
A_gap_20_1,gap,A,20,1,milp,scip,OPTIMAL,True,78,0.0068,0.0,78,78,78,60.0
A_gap_20_1,gap,A,20,1,cp,gecode,OPTIMAL,True,78,1.1798,39.64,78,78,78,60.0
A_gap_20_1,gap,A,20,1,cp,cpsat,OPTIMAL,True,78,0.0038,119.36,78,78,78,60.0
A_gap_20_2,gap,A,20,2,omt,z3,OPTIMAL,True,140,0.2218,36.83,140,140,140,60.0
A_gap_20_2,gap,A,20,2,milp,cbc,OPTIMAL,True,140,0.0921,126.2,140,140,140,60.0
A_gap_20_2,gap,A,20,2,milp,highs,OPTIMAL,True,140,0.0085,119.39,140,140,140,60.0
A_gap_20_2,gap,A,20,2,milp,scip,OPTIMAL,True,140,0.0063,0.0,140,140,140,60.0
A_gap_20_2,gap,A,20,2,cp,gecode,SAT,False,140,60.0,39.63,153,144,140,60.0
A_gap_20_2,gap,A,20,2,cp,cpsat,OPTIMAL,True,140,0.0048,119.59,140,140,140,60.0
A_gap_40_0,gap,A,40,0,omt,z3,OPTIMAL,True,87,0.1171,38.62,87,87,87,60.0
A_gap_40_0,gap,A,40,0,milp,cbc,OPTIMAL,True,87,0.0971,126.49,87,87,87,60.0
A_gap_40_0,gap,A,40,0,milp,highs,OPTIMAL,True,87,0.0227,119.83,87,87,87,60.0
A_gap_40_0,gap,A,40,0,milp,scip,OPTIMAL,True,87,0.0139,0.0,87,87,87,60.0
A_gap_40_0,gap,A,40,0,cp,gecode,SAT,False,298,60.0,42.05,316,302,298,60.0
A_gap_40_0,gap,A,40,0,cp,cpsat,OPTIMAL,True,87,0.0131,122.43,87,87,87,60.0
A_gap_40_1,gap,A,40,1,omt,z3,OPTIMAL,True,89,0.4662,40.61,89,89,89,60.0
